i,r,di,dr,sini,sinr,dsini,dsinr
0,0,1,1,0,0,0.01745240644,0.01745240644
10,6.2,1,1,0.1736481777,0.1079993557,0.01718726517,0.01735032668
20,13.2,1,1,0.3420201433,0.2283508701,0.01639989754,0.01699129471
30,19.6,1,1,0.5,0.3354515698,0.01511422733,0.01644116955
40,26,1,1.5,0.6427876097,0.4383711468,0.01336931897,0.02352768529
50,30.8,1,1,0.7660444431,0.5120428649,0.01121819062,0.01499091723
60,35.4,1,1.5,0.8660254038,0.5792811723,0.008726203219,0.02133755817
70,39.4,1,2,0.9396926208,0.6347305132,0.005969074551,0.0269680128
